maleName,femaleName,isMatch
Prosper,Tori,False
John,Julia,False
Cameron,Mikala,True
Asaf,Tori,False
Gio,Kaylen,False
Sam,Alyssa,True
Cam,Victoria,False
Gio,Tori,False
